No Cliente,Número de Pedido,Nombre del Cliente,Fecha de Envío,Fletera,Número de Guía,Costo de la Guía,Promesa de Entrega,Fecha de Entrega Real,Destino,Clases de Entrega,Cantidad de Cajas,Comentarios,Prioridad
C01256,232058,Cliente A,2025-12-20,Castores,G-001,250,28/12/2025,30/12/2025,Ciudad A,Normal,10,Sin incidencias,Media
C02542,232059,Cliente B,2025-12-21,Tres Guerras,G-002,300,2025-12-24,26/12/2025,Ciudad B,Express,5,Entrega puntual,Alta
C02256,232060,Cliente C,2025-12-22,Tiny Pack,G-003,150,2025-12-25,2025-12-25,Ciudad C,Urgente,8,Paquete dañado,Alta
C25455,232061,Cliente A,2025-12-20,Sanchez,G-001,250,2025-12-23,2025-12-23,Ciudad A,Normal,10,Sin incidencias,Media
C25456,232062,Cliente B,21/12/2025,Exprezzo,G-002,300,29/12/2025,29/12/2025,Ciudad B,Express,5,Entrega puntual,Alta
C25689,232063,Cliente C,2025-12-22,Potosinos,G-003,150,2025-12-25,2025-12-25,Ciudad C,Urgente,8,Paquete dañado,Alta
C02545,232064,Cliente A,2025-12-20,One Paqueteria,G-001,250,2025-12-23,25/12/2025,Ciudad A,Normal,10,Sin incidencias,Media
C32569,232065,Cliente B,2025-12-21,Castores,G-002,300,2025-12-24,,Ciudad B,Express,5,Entrega puntual,Alta
C01256,232066,Cliente C,2025-12-22,Tres Guerras,G-003,150,2025-12-25,27/12/2025,Ciudad C,Urgente,8,Paquete dañado,Alta
C02542,232067,Cliente A,2025-12-20,Tiny Pack,G-001,250,2025-12-23,25/12/2025,Ciudad A,Normal,10,Sin incidencias,Media
C02256,232068,Cliente B,2025-12-21,Sanchez,G-002,300,29/12/2025,31/12/2025,Ciudad B,Express,5,Entrega puntual,Alta
C25455,232069,Cliente C,2025-12-22,Exprezzo,G-003,150,2025-12-25,27/12/2025,Ciudad C,Urgente,8,Paquete dañado,Alta
C25456,232070,Cliente A,2025-12-20,Potosinos,G-001,250,2025-12-23,,Ciudad A,Normal,10,Sin incidencias,Media
C25689,232071,Cliente B,2025-12-21,One Paqueteria,G-002,300,2025-12-24,2025-12-24,Ciudad B,Express,5,Entrega puntual,Alta
C02545,232072,Cliente C,2025-12-22,Castores,G-003,150,2025-12-25,2025-12-25,Ciudad C,Urgente,8,Paquete dañado,Alta
C32569,232073,Cliente A,2025-12-20,Tres Guerras,G-001,250,2025-12-23,2025-12-23,Ciudad A,Normal,10,Sin incidencias,Media
C01256,232074,Cliente B,2025-12-21,Tiny Pack,G-002,300,28/12/2025,30/12/2025,Ciudad B,Express,5,Entrega puntual,Alta
C02542,232075,Cliente C,2025-12-22,Sanchez,G-003,150,2025-12-25,27/12/2025,Ciudad C,Urgente,8,Paquete dañado,Alta
C02256,232076,Cliente A,2025-12-20,Exprezzo,G-001,250,2025-12-23,,Ciudad A,Normal,10,Sin incidencias,Media
C25455,232077,Cliente B,2025-12-21,Potosinos,G-002,300,2025-12-24,26/12/2025,Ciudad B,Express,5,Entrega puntual,Alta
C25456,232078,Cliente C,2025-12-22,Castores,G-003,150,29/12/2025,31/12/2025,Ciudad C,Urgente,8,Paquete dañado,Alta
C25689,232079,Cliente A,2025-12-20,Tres Guerras,G-001,250,2025-12-23,25/12/2025,Ciudad A,Normal,10,Sin incidencias,Media
C02545,232080,Cliente B,2025-12-21,Tiny Pack,G-002,300,2025-12-24,26/12/2025,Ciudad B,Express,5,Entrega puntual,Alta
C32569,232081,Cliente C,2025-12-22,Sanchez,G-003,150,2025-12-25,27/12/2025,Ciudad C,Urgente,8,Paquete dañado,Alta
